config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
mom_lb40_filtered,3110,2025-06-27,2025-06-27,2025-07-10,1190.0,1314.0,1095.9260315339507,time_stop,0.10420168067226891,0.09984307586048119,13,closed,long,1
mom_lb40_filtered,3110,2025-07-11,2025-07-11,2025-07-25,1318.0,1288.0,1214.8449074208343,time_stop,-0.02276176024279211,-0.02687063421123745,14,closed,long,1
mom_lb40_filtered,3110,2025-09-11,2025-09-11,2025-09-25,1478.0,1338.6419159759018,1338.6419159759018,stop,-0.09428828418409889,-0.09806861673271142,14,closed,long,1
mom_lb40_filtered,3110,2025-10-09,2025-10-09,2025-10-14,1600.0,1448.8559677676735,1448.8559677676735,stop,-0.09446502014520405,-0.09734858178903967,5,closed,long,1
mom_lb40_filtered,3110,2025-10-28,2025-10-28,2025-11-11,1616.0,2452.0,1459.583904925903,time_stop,0.5173267326732673,0.5137775125457752,14,closed,long,1
mom_lb40_filtered,3110,2025-11-12,2025-11-12,2025-11-26,2436.0,2656.0,2198.008679022515,time_stop,0.090311986863711,0.08759597813617653,14,closed,long,1
mom_lb40_filtered,3110,2026-01-23,2026-01-23,2026-01-27,3436.0,3034.0463559207237,3034.0463559207237,stop,-0.11698301632109322,-0.12311058740566112,4,closed,long,1
mom_lb40_filtered,3110,2026-02-12,2026-02-12,2026-02-26,3918.0,5094.0,3434.523665116209,time_stop,0.3001531393568147,0.2939745215269183,14,closed,long,1
mom_lb40_filtered,3110,2026-04-14,2026-04-14,2026-04-16,5992.0,5233.078204745501,5233.078204745501,stop,-0.12665584032952248,-0.13348483241028772,2,closed,long,1
mom_lb40_filtered,3110,2026-05-08,2026-05-08,2026-05-13,6140.0,5330.767359694453,5330.767359694453,stop,-0.13179684695530078,-0.1386950665795924,5,closed,long,1
mom_lb40_nofilter,3151,2024-05-29,2024-05-29,2024-06-11,1284.0,1314.0,1218.4228697163412,time_stop,0.02336448598130841,0.01925196090982802,13,closed,long,1
mom_lb40_nofilter,3151,2024-06-20,2024-06-20,2024-07-02,1376.0,1304.0,1307.400376373211,stop,-0.05232558139534884,-0.05615310608474037,12,closed,long,1
mom_lb40_nofilter,3151,2024-10-07,2024-10-07,2024-10-21,1323.0,1313.0,1261.5755279099158,time_stop,-0.007558578987150416,-0.011655983184750309,14,closed,long,1
mom_lb40_nofilter,3151,2025-03-27,2025-03-27,2025-04-04,1264.0,1202.7283817815148,1202.7283817815148,stop,-0.04847438150196612,-0.05225263709412842,8,closed,long,1
mom_lb40_nofilter,3151,2025-04-22,2025-04-22,2025-05-08,1343.0,1348.0,1243.886132962928,time_stop,0.0037230081906180195,-0.00048279562215036795,16,closed,long,1
mom_lb40_nofilter,3151,2025-09-09,2025-09-09,2025-09-24,1317.0,1326.0,1279.7499056435697,time_stop,0.00683371298405467,0.0026458222818568564,15,closed,long,1
mom_lb40_nofilter,3151,2025-09-29,2025-09-29,2025-10-01,1333.0,1291.9799858330898,1291.9799858330898,stop,-0.030772703801132922,-0.033926878646214055,2,closed,long,1
mom_lb40_nofilter,3151,2025-12-19,2025-12-19,2026-01-06,1355.0,1426.0,1312.2249924980495,time_stop,0.05239852398523985,0.04806567254713643,18,closed,long,1
mom_lb40_nofilter,3151,2026-01-07,2026-01-07,2026-01-21,1421.0,1426.0,1378.9594438239706,time_stop,0.003518648838845883,-0.0003702428349705495,14,closed,long,1
mom_lb40_nofilter,3151,2026-03-02,2026-03-02,2026-03-04,1477.0,1416.7541095005963,1416.7541095005963,stop,-0.04078936391293411,-0.04365098085212036,2,closed,long,1
mom_lb40_nofilter,3151,2026-04-08,2026-04-08,2026-04-21,1528.0,1504.0,1464.1091113275604,time_stop,-0.015706806282722512,-0.019321867603815535,13,closed,long,1
mom_lb40_nofilter,3151,2026-05-20,2026-05-20,2026-06-02,1539.0,1543.0,1459.305226604605,time_stop,0.002599090318388564,-0.0009972602739726027,13,closed,long,1
mom_lb40_filtered,3151,2025-04-22,2025-04-22,2025-05-08,1343.0,1348.0,1243.886132962928,time_stop,0.0037230081906180195,-0.00048279562215036795,16,closed,long,1
mom_lb40_filtered,3151,2025-09-09,2025-09-09,2025-09-24,1317.0,1326.0,1279.7499056435697,time_stop,0.00683371298405467,0.0026458222818568564,15,closed,long,1
mom_lb40_filtered,3151,2025-09-29,2025-09-29,2025-10-01,1333.0,1291.9799858330898,1291.9799858330898,stop,-0.030772703801132922,-0.033926878646214055,2,closed,long,1
mom_lb40_filtered,3151,2025-12-19,2025-12-19,2026-01-06,1355.0,1426.0,1312.2249924980495,time_stop,0.05239852398523985,0.04806567254713643,18,closed,long,1
mom_lb40_filtered,3151,2026-01-07,2026-01-07,2026-01-21,1421.0,1426.0,1378.9594438239706,time_stop,0.003518648838845883,-0.0003702428349705495,14,closed,long,1
mom_lb40_filtered,3151,2026-03-02,2026-03-02,2026-03-04,1477.0,1416.7541095005963,1416.7541095005963,stop,-0.04078936391293411,-0.04365098085212036,2,closed,long,1
mom_lb40_filtered,3151,2026-05-20,2026-05-20,2026-06-02,1539.0,1543.0,1459.305226604605,time_stop,0.002599090318388564,-0.0009972602739726027,13,closed,long,1
mom_lb40_nofilter,3156,2024-06-04,2024-06-04,2024-06-17,3050.0,3130.0,2906.48711949946,time_stop,0.02622950819672131,0.01867487087356838,13,closed,long,1
mom_lb40_nofilter,3156,2024-06-18,2024-06-18,2024-07-01,3150.0,3145.0,2994.024947760306,time_stop,-0.0015873015873015873,-0.00893376821048054,13,closed,long,1
mom_lb40_nofilter,3156,2025-06-02,2025-06-02,2025-06-13,2460.0,2452.0,2338.3182248833405,time_stop,-0.0032520325203252032,-0.00572188439692616,11,closed,long,1
mom_lb40_nofilter,3156,2025-06-30,2025-06-30,2025-07-11,2554.0,2574.0,2453.57378205599,time_stop,0.007830853563038372,0.005420847233992341,11,closed,long,1
mom_lb40_nofilter,3156,2025-07-15,2025-07-15,2025-07-29,2598.0,2686.0,2502.9538698727342,time_stop,0.03387220939183987,0.03125859090765288,14,closed,long,1
mom_lb40_nofilter,3156,2025-08-01,2025-08-01,2025-08-12,2711.0,2550.0,2629.575527438715,stop,-0.059387679822943566,-0.06170698574554201,11,closed,long,1
mom_lb40_nofilter,3156,2025-11-27,2025-11-27,2025-12-10,2750.0,2725.0,2635.3347858637862,time_stop,-0.00909090909090909,-0.011542714819427147,13,closed,long,1
mom_lb40_nofilter,3156,2025-12-30,2025-12-30,2026-01-16,2828.0,2881.0,2725.8850922431075,time_stop,0.01874115983026874,0.01602262308422623,17,closed,long,1
mom_lb40_nofilter,3156,2026-01-23,2026-01-23,2026-02-05,2986.0,2962.0,2876.3285375417154,time_stop,-0.008037508372404554,-0.010374353375111249,13,closed,long,1
mom_lb40_nofilter,3156,2026-02-10,2026-02-10,2026-02-25,3015.0,3160.0,2898.4096692509406,time_stop,0.04809286898839138,0.04030868488607193,15,closed,long,1
mom_lb40_nofilter,3156,2026-05-12,2026-05-12,2026-05-25,3075.0,3705.0,2928.3831417452957,time_stop,0.2048780487804878,0.1973767234658648,13,closed,long,1
mom_lb40_nofilter,3156,2026-05-26,2026-05-26,2026-06-08,3730.0,4290.0,3471.2347954206907,time_stop,0.15013404825737264,0.14377485768849388,13,closed,long,1
mom_lb40_filtered,3156,2025-06-30,2025-06-30,2025-07-11,2554.0,2574.0,2453.57378205599,time_stop,0.007830853563038372,0.005420847233992341,11,closed,long,1
mom_lb40_filtered,3156,2025-07-15,2025-07-15,2025-07-29,2598.0,2686.0,2502.9538698727342,time_stop,0.03387220939183987,0.03125859090765288,14,closed,long,1
mom_lb40_filtered,3156,2025-08-01,2025-08-01,2025-08-12,2711.0,2550.0,2629.575527438715,stop,-0.059387679822943566,-0.06170698574554201,11,closed,long,1
mom_lb40_filtered,3156,2025-11-27,2025-11-27,2025-12-10,2750.0,2725.0,2635.3347858637862,time_stop,-0.00909090909090909,-0.011542714819427147,13,closed,long,1
mom_lb40_filtered,3156,2025-12-30,2025-12-30,2026-01-16,2828.0,2881.0,2725.8850922431075,time_stop,0.01874115983026874,0.01602262308422623,17,closed,long,1
mom_lb40_filtered,3156,2026-01-23,2026-01-23,2026-02-05,2986.0,2962.0,2876.3285375417154,time_stop,-0.008037508372404554,-0.010374353375111249,13,closed,long,1
mom_lb40_filtered,3156,2026-02-10,2026-02-10,2026-02-25,3015.0,3160.0,2898.4096692509406,time_stop,0.04809286898839138,0.04030868488607193,15,closed,long,1
mom_lb40_filtered,3156,2026-05-12,2026-05-12,2026-05-25,3075.0,3705.0,2928.3831417452957,time_stop,0.2048780487804878,0.1973767234658648,13,closed,long,1
mom_lb40_filtered,3156,2026-05-26,2026-05-26,2026-06-08,3730.0,4290.0,3471.2347954206907,time_stop,0.15013404825737264,0.14377485768849388,13,closed,long,1
mom_lb40_nofilter,3299,2024-07-16,2024-07-16,2024-07-25,1362.0,1300.0,1302.7066978598643,stop,-0.04552129221732746,-0.04914856073863979,9,closed,long,1
mom_lb40_nofilter,3299,2024-08-28,2024-08-28,2024-09-10,1415.0,1485.0,1305.4023655412818,time_stop,0.04946996466431095,0.04564584926666344,13,closed,long,1
mom_lb40_nofilter,3299,2024-09-24,2024-09-24,2024-10-07,1568.0,1744.0,1468.725327099113,time_stop,0.11224489795918367,0.10869661727704781,13,closed,long,1
mom_lb40_nofilter,3299,2024-10-08,2024-10-08,2024-10-16,1727.0,1610.0,1623.5797690178324,stop,-0.0677475390851187,-0.0706773928976529,8,closed,long,1
mom_lb40_nofilter,3299,2024-11-06,2024-11-06,2024-11-19,1760.0,2008.0,1644.0291957361023,time_stop,0.1409090909090909,0.13763910336239102,13,closed,long,1
mom_lb40_nofilter,3299,2024-11-20,2024-11-20,2024-12-03,2025.0,2122.0,1905.8951184500625,time_stop,0.047901234567901234,0.044928665651953324,13,closed,long,1
mom_lb40_nofilter,3299,2025-02-17,2025-02-17,2025-03-03,2074.0,2128.0,1933.5434038106487,time_stop,0.026036644165863067,0.023034031254540892,14,closed,long,1
mom_lb40_nofilter,3299,2025-03-06,2025-03-06,2025-03-19,2200.0,2269.0,2065.4589730943776,time_stop,0.031363636363636364,0.028548194271481944,13,closed,long,1
mom_lb40_nofilter,3299,2025-03-21,2025-03-21,2025-04-03,2281.0,2105.0,2159.026587346253,stop,-0.07715914072775099,-0.0799100178364452,13,closed,long,1
mom_lb40_nofilter,3299,2025-08-20,2025-08-20,2025-08-29,2096.0,2012.4301598196353,2012.4301598196353,stop,-0.039871106956280884,-0.04246991486174988,9,closed,long,1
mom_lb40_nofilter,3299,2025-09-03,2025-09-03,2025-09-17,2102.0,2075.0,2021.8055585947764,time_stop,-0.012844909609895337,-0.01582183178447141,14,closed,long,1
mom_lb40_nofilter,3299,2025-09-29,2025-09-29,2025-10-01,2203.0,2115.803191547519,2115.803191547519,stop,-0.03958093892532049,-0.04155006943850612,2,closed,long,1
mom_lb40_nofilter,3299,2026-01-20,2026-01-20,2026-01-28,1994.0,1923.627914143611,1923.627914143611,stop,-0.03529191868424727,-0.03791163536854674,8,closed,long,1
mom_lb40_nofilter,3299,2026-01-29,2026-01-29,2026-02-12,2061.0,2290.0,1973.9012773004388,time_stop,0.1111111111111111,0.10809633307411616,14,closed,long,1
mom_lb40_nofilter,3299,2026-02-13,2026-02-13,2026-02-27,2291.0,2582.0,2195.7384048877207,time_stop,0.12701876909646442,0.12419883403191763,14,closed,long,1
mom_lb40_filtered,3299,2024-07-16,2024-07-16,2024-07-25,1362.0,1300.0,1302.7066978598643,stop,-0.04552129221732746,-0.04914856073863979,9,closed,long,1
mom_lb40_filtered,3299,2025-08-20,2025-08-20,2025-08-29,2096.0,2012.4301598196353,2012.4301598196353,stop,-0.039871106956280884,-0.04246991486174988,9,closed,long,1
mom_lb40_filtered,3299,2025-09-03,2025-09-03,2025-09-17,2102.0,2075.0,2021.8055585947764,time_stop,-0.012844909609895337,-0.01582183178447141,14,closed,long,1
mom_lb40_filtered,3299,2025-09-29,2025-09-29,2025-10-01,2203.0,2115.803191547519,2115.803191547519,stop,-0.03958093892532049,-0.04155006943850612,2,closed,long,1
mom_lb40_filtered,3299,2026-01-20,2026-01-20,2026-01-28,1994.0,1923.627914143611,1923.627914143611,stop,-0.03529191868424727,-0.03791163536854674,8,closed,long,1
mom_lb40_filtered,3299,2026-01-29,2026-01-29,2026-02-12,2061.0,2290.0,1973.9012773004388,time_stop,0.1111111111111111,0.10809633307411616,14,closed,long,1
mom_lb40_filtered,3299,2026-02-13,2026-02-13,2026-02-27,2291.0,2582.0,2195.7384048877207,time_stop,0.12701876909646442,0.12419883403191763,14,closed,long,1
mom_lb40_nofilter,3382,2024-08-20,2024-08-20,2024-09-02,2039.0,2156.5,1879.7116281035128,time_stop,0.057626287395782246,0.05466728116791067,13,closed,long,1
mom_lb40_nofilter,3382,2024-09-04,2024-09-04,2024-09-18,2170.5,2151.5,1996.7157068596516,time_stop,-0.00875374337710205,-0.011670609322389577,14,closed,long,1
mom_lb40_nofilter,3382,2024-10-10,2024-10-10,2024-10-24,2348.0,2189.774188276674,2189.774188276674,stop,-0.06738748369817969,-0.07016503381369625,14,closed,long,1
mom_lb40_nofilter,3382,2025-05-13,2025-05-13,2025-05-22,2315.0,2173.0,2182.8484628806673,stop,-0.061339092872570194,-0.06375736560253262,9,closed,long,1
mom_lb40_nofilter,3382,2025-10-23,2025-10-23,2025-10-29,2026.5,1963.9894540426767,1963.9894540426767,stop,-0.03084655611020148,-0.033280676616236245,6,closed,long,1
mom_lb40_nofilter,3382,2025-11-20,2025-11-20,2025-12-04,2096.0,2147.5,2029.5547307223603,time_stop,0.0245706106870229,0.02158824113771829,14,closed,long,1
mom_lb40_nofilter,3382,2025-12-16,2025-12-16,2025-12-29,2222.5,2272.5,2149.686389334162,time_stop,0.02249718785151856,0.01970015254942447,13,closed,long,1
mom_lb40_nofilter,3382,2026-01-20,2026-01-20,2026-01-26,2310.0,2218.10075693201,2218.10075693201,stop,-0.03978322210735499,-0.04197509781155946,6,closed,long,1
mom_lb40_nofilter,3382,2026-07-03,2026-07-03,2026-07-16,2050.0,1949.282587616063,1949.282587616063,stop,-0.04913044506533513,-0.05207892485150285,13,closed,long,1
mom_lb40_filtered,3382,2025-10-23,2025-10-23,2025-10-29,2026.5,1963.9894540426767,1963.9894540426767,stop,-0.03084655611020148,-0.033280676616236245,6,closed,long,1
mom_lb40_filtered,3382,2025-11-20,2025-11-20,2025-12-04,2096.0,2147.5,2029.5547307223603,time_stop,0.0245706106870229,0.02158824113771829,14,closed,long,1
mom_lb40_filtered,3382,2025-12-16,2025-12-16,2025-12-29,2222.5,2272.5,2149.686389334162,time_stop,0.02249718785151856,0.01970015254942447,13,closed,long,1
mom_lb40_filtered,3382,2026-01-20,2026-01-20,2026-01-26,2310.0,2218.10075693201,2218.10075693201,stop,-0.03978322210735499,-0.04197509781155946,6,closed,long,1
mom_lb40_filtered,3382,2026-07-03,2026-07-03,2026-07-16,2050.0,1949.282587616063,1949.282587616063,stop,-0.04913044506533513,-0.05207892485150285,13,closed,long,1
mom_lb40_nofilter,3436,2024-07-12,2024-07-12,2024-07-25,2543.5,2380.0,2414.2776005690757,stop,-0.0642815018675054,-0.06685139827279313,13,closed,long,1
mom_lb40_nofilter,3436,2025-06-12,2025-06-12,2025-06-25,1051.0,1097.0,976.9969325020118,time_stop,0.04376784015223597,0.038964680734590675,13,closed,long,1
mom_lb40_nofilter,3436,2025-06-26,2025-06-26,2025-07-09,1108.0,1183.0,1035.6023251501365,time_stop,0.06768953068592058,0.06308216210869888,13,closed,long,1
mom_lb40_nofilter,3436,2025-07-14,2025-07-14,2025-07-28,1188.0,1240.5,1099.3445945498129,time_stop,0.04419191919191919,0.0397509432221761,14,closed,long,1
mom_lb40_nofilter,3436,2025-09-16,2025-09-16,2025-09-30,1386.0,1577.0,1298.8883163503695,time_stop,0.1378066378066378,0.1338466623178952,14,closed,long,1
mom_lb40_nofilter,3436,2025-10-06,2025-10-06,2025-10-20,1758.5,1715.0,1582.094700980497,time_stop,-0.024736991754336083,-0.028085630265520505,14,closed,long,1
mom_lb40_nofilter,3436,2026-01-15,2026-01-15,2026-01-28,1609.0,1484.3902918432539,1484.3902918432539,stop,-0.07744543701475833,-0.08092871344783596,13,closed,long,1
mom_lb40_nofilter,3436,2026-02-12,2026-02-12,2026-02-13,1676.5,1533.0011661504295,1533.0011661504295,stop,-0.08559429397528809,-0.08805692935803672,1,closed,long,1
mom_lb40_nofilter,3436,2026-03-02,2026-03-02,2026-03-04,1747.5,1571.7992730745648,1571.7992730745648,stop,-0.10054404974273833,-0.10298645866350577,2,closed,long,1
mom_lb40_nofilter,3436,2026-04-09,2026-04-09,2026-04-22,1934.5,2241.0,1717.346797342838,time_stop,0.15843887309382268,0.15537389506332383,13,closed,long,1
mom_lb40_nofilter,3436,2026-05-01,2026-05-01,2026-05-19,2431.5,2960.0,2136.122088665235,time_stop,0.21735554184659675,0.21432964487223907,18,closed,long,1
mom_lb40_nofilter,3436,2026-06-01,2026-06-01,2026-06-09,3924.0,3335.3075467524595,3335.3075467524595,stop,-0.1500235609703212,-0.15573409955968348,8,closed,long,1
mom_lb40_nofilter,3436,2026-07-02,2026-07-02,2026-07-15,4449.0,5074.0,3726.4836630759187,time_stop,0.14048100696785795,0.1349883544709139,13,closed,long,1
mom_lb40_filtered,3436,2024-07-12,2024-07-12,2024-07-25,2543.5,2380.0,2414.2776005690757,stop,-0.0642815018675054,-0.06685139827279313,13,closed,long,1
mom_lb40_filtered,3436,2025-06-27,2025-06-27,2025-07-02,1149.0,1076.9164447822695,1076.9164447822695,stop,-0.06273590532439553,-0.06660075504481949,5,closed,long,1
mom_lb40_filtered,3436,2025-07-14,2025-07-14,2025-07-28,1188.0,1240.5,1099.3445945498129,time_stop,0.04419191919191919,0.0397509432221761,14,closed,long,1
mom_lb40_filtered,3436,2025-09-16,2025-09-16,2025-09-30,1386.0,1577.0,1298.8883163503695,time_stop,0.1378066378066378,0.1338466623178952,14,closed,long,1
mom_lb40_filtered,3436,2025-10-06,2025-10-06,2025-10-20,1758.5,1715.0,1582.094700980497,time_stop,-0.024736991754336083,-0.028085630265520505,14,closed,long,1
mom_lb40_filtered,3436,2026-01-15,2026-01-15,2026-01-28,1609.0,1484.3902918432539,1484.3902918432539,stop,-0.07744543701475833,-0.08092871344783596,13,closed,long,1
mom_lb40_filtered,3436,2026-02-12,2026-02-12,2026-02-13,1676.5,1533.0011661504295,1533.0011661504295,stop,-0.08559429397528809,-0.08805692935803672,1,closed,long,1
mom_lb40_filtered,3436,2026-03-02,2026-03-02,2026-03-04,1747.5,1571.7992730745648,1571.7992730745648,stop,-0.10054404974273833,-0.10298645866350577,2,closed,long,1
mom_lb40_filtered,3436,2026-04-10,2026-04-10,2026-04-23,2010.0,2163.0,1796.6434546754924,time_stop,0.07611940298507462,0.07313209295985824,13,closed,long,1
mom_lb40_filtered,3436,2026-05-01,2026-05-01,2026-05-19,2431.5,2960.0,2136.122088665235,time_stop,0.21735554184659675,0.21432964487223907,18,closed,long,1
mom_lb40_filtered,3436,2026-06-01,2026-06-01,2026-06-09,3924.0,3335.3075467524595,3335.3075467524595,stop,-0.1500235609703212,-0.15573409955968348,8,closed,long,1
mom_lb40_filtered,3436,2026-07-02,2026-07-02,2026-07-15,4449.0,5074.0,3726.4836630759187,time_stop,0.14048100696785795,0.1349883544709139,13,closed,long,1
mom_lb40_nofilter,3563,2024-08-27,2024-08-27,2024-09-09,1388.5,1283.0,1294.7419826355888,stop,-0.07598127475693194,-0.07985934165675977,13,closed,long,1
mom_lb40_nofilter,3563,2024-09-27,2024-09-27,2024-10-10,1432.5,1496.25,1353.198847334007,time_stop,0.04450261780104712,0.04071303641014607,13,closed,long,1
mom_lb40_nofilter,3563,2024-11-01,2024-11-01,2024-11-15,1500.0,1570.0,1435.7165863076198,time_stop,0.04666666666666667,0.04292602739726028,14,closed,long,1
mom_lb40_nofilter,3563,2024-11-28,2024-11-28,2024-12-11,1662.0,1787.0,1576.0566263728165,time_stop,0.07521058965102287,0.07180659050821754,13,closed,long,1
mom_lb40_nofilter,3563,2025-02-10,2025-02-10,2025-02-25,2095.0,2081.0,1968.969388254095,time_stop,-0.006682577565632458,-0.009742570373034295,15,closed,long,1
mom_lb40_nofilter,3563,2025-03-06,2025-03-06,2025-03-10,2186.0,2049.233335630008,2049.233335630008,stop,-0.06256480529276863,-0.06470148077435131,4,closed,long,1
mom_lb40_nofilter,3563,2025-03-24,2025-03-24,2025-04-04,2245.5,2260.5,2108.125505860013,time_stop,0.006680026720106881,0.0040548506449733564,11,closed,long,1
mom_lb40_nofilter,3563,2025-04-11,2025-04-11,2025-04-24,2337.5,2441.5,2167.4593823379055,time_stop,0.04449197860962567,0.041783488389129,13,closed,long,1
mom_lb40_nofilter,3563,2025-05-01,2025-05-01,2025-05-16,2621.5,2950.0,2468.6190005034982,time_stop,0.12530993705893573,0.12263340814497609,15,closed,long,1
mom_lb40_nofilter,3563,2025-05-20,2025-05-20,2025-06-02,3062.5,3166.0,2870.2557758651706,time_stop,0.03379591836734694,0.026268045848476376,13,closed,long,1
mom_lb40_nofilter,3563,2025-06-05,2025-06-05,2025-06-18,3226.0,3319.0,3032.3823887494714,time_stop,0.028828270303781774,0.02163138200749051,13,closed,long,1
mom_lb40_nofilter,3563,2025-06-20,2025-06-20,2025-07-03,3451.0,3546.5,3291.220883888095,time_stop,0.027673138220805565,0.02088045632991033,13,closed,long,1
mom_lb40_nofilter,3563,2025-07-08,2025-07-08,2025-07-11,3765.0,3565.0039135443217,3565.0039135443217,stop,-0.05311981047959584,-0.0586620324592571,3,closed,long,1
mom_lb40_nofilter,3563,2025-08-06,2025-08-06,2025-08-20,3899.0,4276.5,3657.923298172581,time_stop,0.096819697358297,0.09061620436571373,14,closed,long,1
mom_lb40_nofilter,3563,2026-01-06,2026-01-06,2026-01-20,4255.5,4457.0,4008.89568903815,time_stop,0.04735048760427682,0.04157671474304808,14,closed,long,1
mom_lb40_nofilter,3563,2026-02-09,2026-02-09,2026-02-24,4706.5,4725.0,4352.170454308659,time_stop,0.003930734091150537,-0.001469393101059595,15,closed,long,1
